Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
tivoli,,,,,,,,9,,L. Blue/Blue,,,tivoli-9-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
tivoli,,,,,,,,9.5,,L. Blue/Blue,,,tivoli-9.5-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
tivoli,,,,,,,,10,,L. Blue/Blue,,,tivoli-10-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
tivoli,,,,,,,,10.5,,L. Blue/Blue,,,tivoli-10.5-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
tivoli,,,,,,,,11,,L. Blue/Blue,,,tivoli-11-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
tivoli,,,,,,,,11.5,,L. Blue/Blue,,,tivoli-11.5-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
tivoli,,,,,,,,12,,L. Blue/Blue,,,tivoli-12-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
tivoli,,,,,,,,13,,L. Blue/Blue,,,tivoli-13-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
tivoli,,,,,,,,14,,L. Blue/Blue,,,tivoli-14-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
tivoli,,,,,,,,15,,L. Blue/Blue,,,tivoli-15-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
torino,Torino,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Pink Combo,color:Purple Combo,color:Yellow Combo,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Pink Combo,,,torino-7-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,1,Torino Pink Combo,FALSE,Brite Creations | Torino Fur.,"Shop at Brite Creations Atlanta for the best deal on Torino fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,7,,Purple Combo,,,torino-7-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,2,Torino Purple Combo,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,7,,Yellow Combo,,,torino-7-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,3,Torino Yellow Combo,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
torino,,,,,,,,7.5,,Pink Combo,,,torino-7.5-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,7.5,,Purple Combo,,,torino-7.5-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,7.5,,Yellow Combo,,,torino-7.5-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
torino,,,,,,,,8,,Pink Combo,,,torino-8-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,8,,Purple Combo,,,torino-8-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,8,,Yellow Combo,,,torino-8-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
torino,,,,,,,,8.5,,Pink Combo,,,torino-8.5-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,8.5,,Purple Combo,,,torino-8.5-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,8.5,,Yellow Combo,,,torino-8.5-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
torino,,,,,,,,9,,Pink Combo,,,torino-9-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,9,,Purple Combo,,,torino-9-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,9,,Yellow Combo,,,torino-9-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
torino,,,,,,,,9.5,,Pink Combo,,,torino-9.5-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,9.5,,Purple Combo,,,torino-9.5-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,9.5,,Yellow Combo,,,torino-9.5-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
torino,,,,,,,,10,,Pink Combo,,,torino-10-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,10,,Purple Combo,,,torino-10-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,10,,Yellow Combo,,,torino-10-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
torino,,,,,,,,10.5,,Pink Combo,,,torino-10.5-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,10.5,,Purple Combo,,,torino-10.5-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,10.5,,Yellow Combo,,,torino-10.5-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
torino,,,,,,,,11,,Pink Combo,,,torino-11-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,11,,Purple Combo,,,torino-11-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,11,,Yellow Combo,,,torino-11-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
torino,,,,,,,,11.5,,Pink Combo,,,torino-11.5-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,11.5,,Purple Combo,,,torino-11.5-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,11.5,,Yellow Combo,,,torino-11.5-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
torino,,,,,,,,12,,Pink Combo,,,torino-12-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,12,,Purple Combo,,,torino-12-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,12,,Yellow Combo,,,torino-12-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
torino,,,,,,,,13,,Pink Combo,,,torino-13-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,13,,Purple Combo,,,torino-13-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,13,,Yellow Combo,,,torino-13-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
torino,,,,,,,,14,,Pink Combo,,,torino-14-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,14,,Purple Combo,,,torino-14-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,14,,Yellow Combo,,,torino-14-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
torino,,,,,,,,15,,Pink Combo,,,torino-15-pinkcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Pink Combination.JPG,lb,,
torino,,,,,,,,15,,Purple Combo,,,torino-15-purplecombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Purple Combination.JPG,lb,,
torino,,,,,,,,15,,Yellow Combo,,,torino-15-yellowcombo,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/Torino Yellow Combination.jpg,lb,,
treviso,Treviso,"<ul>
<li><b>Material: </b> Calf Print/Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Cognac,color:Olive,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Cognac,,,treviso-7-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,1,Treviso Cognac,FALSE,Brite Creations | Treviso Fur.,"Shop at Brite Creations Atlanta for the best deal on Treviso fur.
<ul>
<li><b>Material: </b> Calf Print/Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,7,,Olive,,,treviso-7-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,2,Treviso Olive,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
treviso,,,,,,,,7.5,,Cognac,,,treviso-7.5-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,7.5,,Olive,,,treviso-7.5-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
treviso,,,,,,,,8,,Cognac,,,treviso-8-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,8,,Olive,,,treviso-8-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
treviso,,,,,,,,8.5,,Cognac,,,treviso-8.5-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,8.5,,Olive,,,treviso-8.5-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
treviso,,,,,,,,9,,Cognac,,,treviso-9-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,9,,Olive,,,treviso-9-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
treviso,,,,,,,,9.5,,Cognac,,,treviso-9.5-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,9.5,,Olive,,,treviso-9.5-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
treviso,,,,,,,,10,,Cognac,,,treviso-10-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,10,,Olive,,,treviso-10-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
treviso,,,,,,,,10.5,,Cognac,,,treviso-10.5-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,10.5,,Olive,,,treviso-10.5-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
treviso,,,,,,,,11,,Cognac,,,treviso-11-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,11,,Olive,,,treviso-11-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
treviso,,,,,,,,11.5,,Cognac,,,treviso-11.5-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,11.5,,Olive,,,treviso-11.5-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
treviso,,,,,,,,12,,Cognac,,,treviso-12-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,12,,Olive,,,treviso-12-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
treviso,,,,,,,,13,,Cognac,,,treviso-13-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,13,,Olive,,,treviso-13-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
treviso,,,,,,,,14,,Cognac,,,treviso-14-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,14,,Olive,,,treviso-14-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
treviso,,,,,,,,15,,Cognac,,,treviso-15-cognac,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Cognac.jpg,lb,,
treviso,,,,,,,,15,,Olive,,,treviso-15-olive,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TREVISO Olive.jpg,lb,,
trieste,Trieste,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Brown,color:Blue,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Brown,,,trieste-7-brown,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TRIESTE Brown.jpg,1,Trieste Brown,FALSE,Brite Creations | Trieste Fur.,"Shop at Brite Creations Atlanta for the best deal on Trieste fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TRIESTE Brown.jpg,lb,,
trieste,,,,,,,,7,,Blue,,,trieste-7-blue,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TRIESTE Blue.jpg,2,Trieste Blue,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TRIESTE Blue.jpg,lb,,
trieste,,,,,,,,7.5,,Brown,,,trieste-7.5-brown,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TRIESTE Brown.jpg,lb,,
trieste,,,,,,,,7.5,,Blue,,,trieste-7.5-blue,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TRIESTE Blue.jpg,lb,,
trieste,,,,,,,,8,,Brown,,,trieste-8-brown,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TRIESTE Brown.jpg,lb,,
trieste,,,,,,,,8,,Blue,,,trieste-8-blue,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TRIESTE Blue.jpg,lb,,
