Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
ks67111calfskin,,,,,,,,9.5,,Cognac,,,ks67111calfskin-cognac-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Cognac4.jpg?v=1600057782,lb,,
ks67111calfskin,,,,,,,,9.5,,Burgundy,,,ks67111calfskin-burgundy-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Burgundy4.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,9.5,,Black,,,ks67111calfskin-black-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Black1.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,10,,Gray,,,ks67111calfskin-gray-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray4.jpg?v=1600057878,lb,,
ks67111calfskin,,,,,,,,10,,Cognac,,,ks67111calfskin-cognac-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Cognac4.jpg?v=1600057782,lb,,
ks67111calfskin,,,,,,,,10,,Burgundy,,,ks67111calfskin-burgundy-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Burgundy4.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,10,,Black,,,ks67111calfskin-black-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Black1.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,10.5,,Gray,,,ks67111calfskin-gray-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray4.jpg?v=1600057878,lb,,
ks67111calfskin,,,,,,,,10.5,,Cognac,,,ks67111calfskin-cognac-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Cognac4.jpg?v=1600057782,lb,,
ks67111calfskin,,,,,,,,10.5,,Burgundy,,,ks67111calfskin-burgundy-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Burgundy4.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,10.5,,Black,,,ks67111calfskin-black-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Black1.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,11,,Gray,,,ks67111calfskin-gray-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray4.jpg?v=1600057878,lb,,
ks67111calfskin,,,,,,,,11,,Cognac,,,ks67111calfskin-cognac-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Cognac4.jpg?v=1600057782,lb,,
ks67111calfskin,,,,,,,,11,,Burgundy,,,ks67111calfskin-burgundy-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Burgundy4.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,11,,Black,,,ks67111calfskin-black-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Black1.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,12,,Gray,,,ks67111calfskin-gray-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray4.jpg?v=1600057878,lb,,
ks67111calfskin,,,,,,,,12,,Cognac,,,ks67111calfskin-cognac-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Cognac4.jpg?v=1600057782,lb,,
ks67111calfskin,,,,,,,,12,,Burgundy,,,ks67111calfskin-burgundy-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Burgundy4.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,12,,Black,,,ks67111calfskin-black-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Black1.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,13,,Gray,,,ks67111calfskin-gray-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray4.jpg?v=1600057878,lb,,
ks67111calfskin,,,,,,,,13,,Cognac,,,ks67111calfskin-cognac-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Cognac4.jpg?v=1600057782,lb,,
ks67111calfskin,,,,,,,,13,,Burgundy,,,ks67111calfskin-burgundy-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Burgundy4.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,13,,Black,,,ks67111calfskin-black-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Black1.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,14,,Gray,,,ks67111calfskin-gray-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray4.jpg?v=1600057878,lb,,
ks67111calfskin,,,,,,,,14,,Cognac,,,ks67111calfskin-cognac-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Cognac4.jpg?v=1600057782,lb,,
ks67111calfskin,,,,,,,,14,,Burgundy,,,ks67111calfskin-burgundy-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Burgundy4.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,14,,Black,,,ks67111calfskin-black-14,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Black1.jpg?v=1600057781,lb,,
ks67101midtople,Ks671-01 Mid Top Leather Sneaker,"<meta charset=""utf-8"">
<p>671-01 Mid Top Leather Sneaker</p>
<p>In Calfskin and Patent Leather Options, leather lining </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Dress Casual Shoe,"color:Burgundy,color:Black,color:Whisky,color:Navy Patent Leather,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:12,size:13,size:14",TRUE,Size,7.5,Color,Burgundy,,,ks67101midtople-burgundy-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Burgundy4.jpg?v=1600056687,1,,FALSE,Brite Creations | Ks671-01 Mid Top Leather Sneaker by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks671-01 Mid Top Leather Sneaker Dress Casual Shoe by Carrucci
<meta charset=""utf-8"">
<p>671-01 Mid Top Leather Sneaker</p>
<p>In Calfskin and Patent Leather Options, leather lining </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Burgundy4.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,7.5,,Black,,,ks67101midtople-black-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Black4.jpg?v=1600056688,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Black4.jpg?v=1600056688,lb,,
ks67101midtople,,,,,,,,7.5,,Whisky,,,ks67101midtople-whisky-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Black2.jpg?v=1600056687,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Whisky4.jpg?v=1600056685,lb,,
ks67101midtople,,,,,,,,7.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Burgundy1.jpg?v=1600056685,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PNavy1.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,7.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Whisky4.jpg?v=1600056685,5,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Burgundy1.jpg?v=1600056685,lb,,
ks67101midtople,,,,,,,,7.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Whisky3.jpg?v=1600056686,6,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Black4.jpg?v=1600056688,lb,,
ks67101midtople,,,,,,,,7.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Gray2.jpg?v=1600056686,7,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Gray2.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,7.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Gray4.jpg?v=1600056685,8,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Whisky3.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,7.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBlack3.jpg?v=1600056686,9,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBlack3.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,7.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBlack4.jpg?v=1600056685,10,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBurgundy3.jpg?v=1600056693,lb,,
ks67101midtople,,,,,,,,7.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBurgundy3.jpg?v=1600056693,11,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PNavy1.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,8,,Burgundy,,,ks67101midtople-burgundy-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBurgundy4.jpg?v=1600056686,12,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Burgundy4.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,8,,Black,,,ks67101midtople-black-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PNavy1.jpg?v=1600056687,13,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Black4.jpg?v=1600056688,lb,,
ks67101midtople,,,,,,,,8,,Whisky,,,ks67101midtople-whisky-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PNavy3.jpg?v=1600056686,14,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Whisky4.jpg?v=1600056685,lb,,
ks67101midtople,,,,,,,,8,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PNavy1.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,8,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Burgundy1.jpg?v=1600056685,lb,,
ks67101midtople,,,,,,,,8,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Black4.jpg?v=1600056688,lb,,
ks67101midtople,,,,,,,,8,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Gray2.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,8,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Whisky3.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,8,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBlack3.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,8,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBurgundy3.jpg?v=1600056693,lb,,
ks67101midtople,,,,,,,,8,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PNavy1.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,8.5,,Burgundy,,,ks67101midtople-burgundy-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Burgundy4.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,8.5,,Black,,,ks67101midtople-black-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Black4.jpg?v=1600056688,lb,,
ks67101midtople,,,,,,,,8.5,,Whisky,,,ks67101midtople-whisky-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Whisky4.jpg?v=1600056685,lb,,
ks67101midtople,,,,,,,,8.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PNavy1.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,8.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Burgundy1.jpg?v=1600056685,lb,,
ks67101midtople,,,,,,,,8.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Black4.jpg?v=1600056688,lb,,
ks67101midtople,,,,,,,,8.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Gray2.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,8.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Whisky3.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,8.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBlack3.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,8.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBurgundy3.jpg?v=1600056693,lb,,
ks67101midtople,,,,,,,,8.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PNavy1.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,9,,Burgundy,,,ks67101midtople-burgundy-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Burgundy4.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,9,,Black,,,ks67101midtople-black-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Black4.jpg?v=1600056688,lb,,
ks67101midtople,,,,,,,,9,,Whisky,,,ks67101midtople-whisky-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Whisky4.jpg?v=1600056685,lb,,
ks67101midtople,,,,,,,,9,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PNavy1.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,9,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Burgundy1.jpg?v=1600056685,lb,,
ks67101midtople,,,,,,,,9,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Black4.jpg?v=1600056688,lb,,
ks67101midtople,,,,,,,,9,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Gray2.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,9,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Whisky3.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,9,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBlack3.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,9,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBurgundy3.jpg?v=1600056693,lb,,
ks67101midtople,,,,,,,,9,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PNavy1.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,9.5,,Burgundy,,,ks67101midtople-burgundy-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Burgundy4.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,9.5,,Black,,,ks67101midtople-black-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Black4.jpg?v=1600056688,lb,,
ks67101midtople,,,,,,,,9.5,,Whisky,,,ks67101midtople-whisky-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Whisky4.jpg?v=1600056685,lb,,
ks67101midtople,,,,,,,,9.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PNavy1.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,9.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Burgundy1.jpg?v=1600056685,lb,,
ks67101midtople,,,,,,,,9.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Black4.jpg?v=1600056688,lb,,
ks67101midtople,,,,,,,,9.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Gray2.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,9.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Whisky3.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,9.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBlack3.jpg?v=1600056686,lb,,
ks67101midtople,,,,,,,,9.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PBurgundy3.jpg?v=1600056693,lb,,
ks67101midtople,,,,,,,,9.5,,Navy Patent Leather,,,ks67101midtople-navy patent leather-9.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01PNavy1.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,10,,Burgundy,,,ks67101midtople-burgundy-10,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Burgundy4.jpg?v=1600056687,lb,,
ks67101midtople,,,,,,,,10,,Black,,,ks67101midtople-black-10,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Black4.jpg?v=1600056688,lb,,
ks67101midtople,,,,,,,,10,,Whisky,,,ks67101midtople-whisky-10,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-01Whisky4.jpg?v=1600056685,lb,,
