Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
fullskinrabbitpeacoatblack,,,,,,,,Large,,fur Black,,,WF-M05Q01BK-Large,0,shopify,deny,manual,500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22229/original/2814013259/winter-fur-black-men-s-full-skin-rabbit-pea-coat-m05q01bk-22229.jpg,lb,,
fullskinrabbitpeacoatblack,,,,,,,,XL,,fur Black,,,WF-M05Q01BK-XL,0,shopify,deny,manual,500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22229/original/2814013259/winter-fur-black-men-s-full-skin-rabbit-pea-coat-m05q01bk-22229.jpg,lb,,
fullskinrabbitpeacoatblack,,,,,,,,2XL,,fur Black,,,WF-M05Q01BK-2XL,0,shopify,deny,manual,500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22229/original/2814013259/winter-fur-black-men-s-full-skin-rabbit-pea-coat-m05q01bk-22229.jpg,lb,,
fullskinrabbitpeacoatblack,,,,,,,,3XL,,fur Black,,,WF-M05Q01BK-3XL,0,shopify,deny,manual,500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22229/original/2814013259/winter-fur-black-men-s-full-skin-rabbit-pea-coat-m05q01bk-22229.jpg,lb,,
fullskinrabbitpeacoatblack,,,,,,,,4XL,,fur Black,,,WF-M05Q01BK-4XL,0,shopify,deny,manual,500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22229/original/2814013259/winter-fur-black-men-s-full-skin-rabbit-pea-coat-m05q01bk-22229.jpg,lb,,
fullskinrabbitpeacoatblack,,,,,,,,5XL,,fur Black,,,WF-M05Q01BK-5XL,0,shopify,deny,manual,500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22229/original/2814013259/winter-fur-black-men-s-full-skin-rabbit-pea-coat-m05q01bk-22229.jpg,lb,,
fullskinrabbitpeacoatblack,,,,,,,,6XL,,fur Black,,,WF-M05Q01BK-6XL,0,shopify,deny,manual,500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22229/original/2814013259/winter-fur-black-men-s-full-skin-rabbit-pea-coat-m05q01bk-22229.jpg,lb,,
fullskinrabbitpeacoatblack,,,,,,,,7XL,,fur Black,,,WF-M05Q01BK-7XL,0,shopify,deny,manual,500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22229/original/2814013259/winter-fur-black-men-s-full-skin-rabbit-pea-coat-m05q01bk-22229.jpg,lb,,
fullskinrabbitpeacoatblack,,,,,,,,8XL,,fur Black,,,WF-M05Q01BK-8XL,0,shopify,deny,manual,500,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22229/original/2814013259/winter-fur-black-men-s-full-skin-rabbit-pea-coat-m05q01bk-22229.jpg,lb,,
fullskinrabbitfulllengthcoatblack,Full Skin Rabbit Full Length Coat - Black,"<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Black </font></li>
<li><font face=""Arial"">Style#: M05F01BK</font></li>
<li><font face=""Arial"">Material: Genuine Rabbit </font></li>
<li><font face=""Arial"">Full Length Coat</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">One inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black",TRUE,Size,Small,Color,fur Black,,,WF-M05F01BK-Small,0,shopify,deny,manual,570,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22228/original/82271320/winter-fur-black-men-s-full-skin-rabbit-full-length-coat-m05f01bk-22228.jpg,1,Full Skin Rabbit Full Length Coat - Black,FALSE,Brite Creations | Full Skin Rabbit Full Length Coat - Black Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Rabbit Full Length Coat - Black fur.
<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Black </font></li>
<li><font face=""Arial"">Style#: M05F01BK</font></li>
<li><font face=""Arial"">Material: Genuine Rabbit </font></li>
<li><font face=""Arial"">Full Length Coat</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">One inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22228/original/82271320/winter-fur-black-men-s-full-skin-rabbit-full-length-coat-m05f01bk-22228.jpg,lb,,
fullskinrabbitfulllengthcoatblack,,,,,,,,Medium,,fur Black,,,WF-M05F01BK-Medium,0,shopify,deny,manual,570,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22228/original/82271320/winter-fur-black-men-s-full-skin-rabbit-full-length-coat-m05f01bk-22228.jpg,lb,,
fullskinrabbitfulllengthcoatblack,,,,,,,,Large,,fur Black,,,WF-M05F01BK-Large,0,shopify,deny,manual,570,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22228/original/82271320/winter-fur-black-men-s-full-skin-rabbit-full-length-coat-m05f01bk-22228.jpg,lb,,
fullskinrabbitfulllengthcoatblack,,,,,,,,XL,,fur Black,,,WF-M05F01BK-XL,0,shopify,deny,manual,570,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22228/original/82271320/winter-fur-black-men-s-full-skin-rabbit-full-length-coat-m05f01bk-22228.jpg,lb,,
fullskinrabbitfulllengthcoatblack,,,,,,,,2XL,,fur Black,,,WF-M05F01BK-2XL,0,shopify,deny,manual,570,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22228/original/82271320/winter-fur-black-men-s-full-skin-rabbit-full-length-coat-m05f01bk-22228.jpg,lb,,
fullskinrabbitfulllengthcoatblack,,,,,,,,3XL,,fur Black,,,WF-M05F01BK-3XL,0,shopify,deny,manual,570,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22228/original/82271320/winter-fur-black-men-s-full-skin-rabbit-full-length-coat-m05f01bk-22228.jpg,lb,,
fullskinrabbitfulllengthcoatblack,,,,,,,,4XL,,fur Black,,,WF-M05F01BK-4XL,0,shopify,deny,manual,570,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22228/original/82271320/winter-fur-black-men-s-full-skin-rabbit-full-length-coat-m05f01bk-22228.jpg,lb,,
fullskinrabbitfulllengthcoatblack,,,,,,,,5XL,,fur Black,,,WF-M05F01BK-5XL,0,shopify,deny,manual,570,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22228/original/82271320/winter-fur-black-men-s-full-skin-rabbit-full-length-coat-m05f01bk-22228.jpg,lb,,
fullskinrabbitfulllengthcoatblack,,,,,,,,6XL,,fur Black,,,WF-M05F01BK-6XL,0,shopify,deny,manual,570,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22228/original/82271320/winter-fur-black-men-s-full-skin-rabbit-full-length-coat-m05f01bk-22228.jpg,lb,,
fullskinrabbitfulllengthcoatblack,,,,,,,,7XL,,fur Black,,,WF-M05F01BK-7XL,0,shopify,deny,manual,570,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22228/original/82271320/winter-fur-black-men-s-full-skin-rabbit-full-length-coat-m05f01bk-22228.jpg,lb,,
fullskinrabbitfulllengthcoatblack,,,,,,,,8XL,,fur Black,,,WF-M05F01BK-8XL,0,shopify,deny,manual,570,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/2/22228/original/82271320/winter-fur-black-men-s-full-skin-rabbit-full-length-coat-m05f01bk-22228.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodred,Full Skin Rabbit Jacket with Detachable Hood - Red,"<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Red</font></li>
<li><font face=""Arial"">Style: M05R02RD</font></li>
<li><font face=""Arial"">Material: Genuine Full Skin Rabbit</font></li>
<li><font face=""Arial"">Detachable Hood</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Pull-up zipper.</font></li>
<li><font face=""Arial"">Two side-pockets.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">one inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Red",TRUE,Size,Small,Color,fur Red,,,WF-M05R02RD-Small,0,shopify,deny,manual,350,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,1,Full Skin Rabbit Jacket with Detachable Hood - Red,FALSE,Brite Creations | Full Skin Rabbit Jacket with Detachable Hood - Red Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Rabbit Jacket with Detachable Hood - Red fur.
<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Red</font></li>
<li><font face=""Arial"">Style: M05R02RD</font></li>
<li><font face=""Arial"">Material: Genuine Full Skin Rabbit</font></li>
<li><font face=""Arial"">Detachable Hood</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Pull-up zipper.</font></li>
<li><font face=""Arial"">Two side-pockets.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">one inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodred,,,,,,,,Medium,,fur Red,,,WF-M05R02RD-Medium,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodred,,,,,,,,Large,,fur Red,,,WF-M05R02RD-Large,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodred,,,,,,,,XL,,fur Red,,,WF-M05R02RD-XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodred,,,,,,,,2XL,,fur Red,,,WF-M05R02RD-2XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodred,,,,,,,,3XL,,fur Red,,,WF-M05R02RD-3XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodred,,,,,,,,4XL,,fur Red,,,WF-M05R02RD-4XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodred,,,,,,,,5XL,,fur Red,,,WF-M05R02RD-5XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodred,,,,,,,,6XL,,fur Red,,,WF-M05R02RD-6XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodred,,,,,,,,7XL,,fur Red,,,WF-M05R02RD-7XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodred,,,,,,,,8XL,,fur Red,,,WF-M05R02RD-8XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodnavy,Full Skin Rabbit Jacket with Detachable Hood - Navy ,"<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Navy Blue</font></li>
<li><font face=""Arial"">Style# : M05R02NV</font></li>
<li><font face=""Arial"">Material: Genuine Rabbit</font></li>
<li><font face=""Arial"">Detachable Hood</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Pull-up zipper.</font></li>
<li><font face=""Arial"">Two side-pockets.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">one inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Navy ",TRUE,Size,Small,Color,fur Navy ,,,WF-M05R02NV-Small,0,shopify,deny,manual,350,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,1,Full Skin Rabbit Jacket with Detachable Hood - Navy ,FALSE,Brite Creations | Full Skin Rabbit Jacket with Detachable Hood - Navy  Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Rabbit Jacket with Detachable Hood - Navy  fur.
<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Navy Blue</font></li>
<li><font face=""Arial"">Style# : M05R02NV</font></li>
<li><font face=""Arial"">Material: Genuine Rabbit</font></li>
<li><font face=""Arial"">Detachable Hood</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Pull-up zipper.</font></li>
<li><font face=""Arial"">Two side-pockets.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">one inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodnavy,,,,,,,,Medium,,fur Navy ,,,WF-M05R02NV-Medium,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodnavy,,,,,,,,Large,,fur Navy ,,,WF-M05R02NV-Large,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodnavy,,,,,,,,XL,,fur Navy ,,,WF-M05R02NV-XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodnavy,,,,,,,,2XL,,fur Navy ,,,WF-M05R02NV-2XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodnavy,,,,,,,,3XL,,fur Navy ,,,WF-M05R02NV-3XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodnavy,,,,,,,,4XL,,fur Navy ,,,WF-M05R02NV-4XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodnavy,,,,,,,,5XL,,fur Navy ,,,WF-M05R02NV-5XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodnavy,,,,,,,,6XL,,fur Navy ,,,WF-M05R02NV-6XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
fullskinrabbitjacketwithdetachablehoodnavy,,,,,,,,7XL,,fur Navy ,,,WF-M05R02NV-7XL,0,shopify,deny,manual,350,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
