Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
uberto,Uberto,"<ul>
<li><b>Material: </b> Suede Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Black,color:Chocolate,color:Navy,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Black,,,uberto-7-black,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,1,Uberto Black,FALSE,Brite Creations | Uberto Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Uberto Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Suede Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,7,,Chocolate,,,uberto-7-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,2,Uberto Chocolate,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,7,,Navy,,,uberto-7-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,3,Uberto Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
uberto,,,,,,,,7.5,,Black,,,uberto-7.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,7.5,,Chocolate,,,uberto-7.5-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,7.5,,Navy,,,uberto-7.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
uberto,,,,,,,,8,,Black,,,uberto-8-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,8,,Chocolate,,,uberto-8-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,8,,Navy,,,uberto-8-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
uberto,,,,,,,,8.5,,Black,,,uberto-8.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,8.5,,Chocolate,,,uberto-8.5-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,8.5,,Navy,,,uberto-8.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
uberto,,,,,,,,9,,Black,,,uberto-9-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,9,,Chocolate,,,uberto-9-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,9,,Navy,,,uberto-9-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
uberto,,,,,,,,9.5,,Black,,,uberto-9.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,9.5,,Chocolate,,,uberto-9.5-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,9.5,,Navy,,,uberto-9.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
uberto,,,,,,,,10,,Black,,,uberto-10-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,10,,Chocolate,,,uberto-10-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,10,,Navy,,,uberto-10-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
uberto,,,,,,,,10.5,,Black,,,uberto-10.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,10.5,,Chocolate,,,uberto-10.5-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,10.5,,Navy,,,uberto-10.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
uberto,,,,,,,,11,,Black,,,uberto-11-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,11,,Chocolate,,,uberto-11-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,11,,Navy,,,uberto-11-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
uberto,,,,,,,,11.5,,Black,,,uberto-11.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,11.5,,Chocolate,,,uberto-11.5-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,11.5,,Navy,,,uberto-11.5-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
uberto,,,,,,,,12,,Black,,,uberto-12-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,12,,Chocolate,,,uberto-12-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,12,,Navy,,,uberto-12-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
uberto,,,,,,,,13,,Black,,,uberto-13-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,13,,Chocolate,,,uberto-13-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,13,,Navy,,,uberto-13-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
uberto,,,,,,,,14,,Black,,,uberto-14-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,14,,Chocolate,,,uberto-14-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,14,,Navy,,,uberto-14-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
uberto,,,,,,,,15,,Black,,,uberto-15-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Black.jpg,lb,,
uberto,,,,,,,,15,,Chocolate,,,uberto-15-chocolate,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Brown.jpg,lb,,
uberto,,,,,,,,15,,Navy,,,uberto-15-navy,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/UBERTO Navy.jpg,lb,,
valerio,Valerio,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Black Combo,color:Blue Combo,color:Brown Combo,color:Burgundy Combo,color:Green Combo,color:Pink Combo,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Black Combo,,,valerio-7-blackcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Black Combo.jpg,1,Valerio Black Combo,FALSE,Brite Creations | Valerio Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Valerio Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Black Combo.jpg,lb,,
valerio,,,,,,,,7,,Blue Combo,,,valerio-7-bluecombo,0,shopify,deny,manual,365,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Blue Combo.jpg,2,Valerio Blue Combo,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Blue Combo.jpg,lb,,
valerio,,,,,,,,7,,Brown Combo,,,valerio-7-browncombo,0,shopify,deny,manual,365,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Brown Combo.jpg,3,Valerio Brown Combo,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Brown Combo.jpg,lb,,
valerio,,,,,,,,7,,Burgundy Combo,,,valerio-7-burgundycombo,0,shopify,deny,manual,365,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Burgundy Combo.jpg,4,Valerio Burgundy Combo,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Burgundy Combo.jpg,lb,,
valerio,,,,,,,,7,,Green Combo,,,valerio-7-greencombo,0,shopify,deny,manual,365,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Green Combo.jpg,5,Valerio Green Combo,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Green Combo.jpg,lb,,
valerio,,,,,,,,7,,Pink Combo,,,valerio-7-pinkcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Pink Combo.jpg,6,Valerio Pink Combo,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Pink Combo.jpg,lb,,
valerio,,,,,,,,7.5,,Black Combo,,,valerio-7.5-blackcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Black Combo.jpg,lb,,
valerio,,,,,,,,7.5,,Blue Combo,,,valerio-7.5-bluecombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Blue Combo.jpg,lb,,
valerio,,,,,,,,7.5,,Brown Combo,,,valerio-7.5-browncombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Brown Combo.jpg,lb,,
valerio,,,,,,,,7.5,,Burgundy Combo,,,valerio-7.5-burgundycombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Burgundy Combo.jpg,lb,,
valerio,,,,,,,,7.5,,Green Combo,,,valerio-7.5-greencombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Green Combo.jpg,lb,,
valerio,,,,,,,,7.5,,Pink Combo,,,valerio-7.5-pinkcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Pink Combo.jpg,lb,,
valerio,,,,,,,,8,,Black Combo,,,valerio-8-blackcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Black Combo.jpg,lb,,
valerio,,,,,,,,8,,Blue Combo,,,valerio-8-bluecombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Blue Combo.jpg,lb,,
valerio,,,,,,,,8,,Brown Combo,,,valerio-8-browncombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Brown Combo.jpg,lb,,
valerio,,,,,,,,8,,Burgundy Combo,,,valerio-8-burgundycombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Burgundy Combo.jpg,lb,,
valerio,,,,,,,,8,,Green Combo,,,valerio-8-greencombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Green Combo.jpg,lb,,
valerio,,,,,,,,8,,Pink Combo,,,valerio-8-pinkcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Pink Combo.jpg,lb,,
valerio,,,,,,,,8.5,,Black Combo,,,valerio-8.5-blackcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Black Combo.jpg,lb,,
valerio,,,,,,,,8.5,,Blue Combo,,,valerio-8.5-bluecombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Blue Combo.jpg,lb,,
valerio,,,,,,,,8.5,,Brown Combo,,,valerio-8.5-browncombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Brown Combo.jpg,lb,,
valerio,,,,,,,,8.5,,Burgundy Combo,,,valerio-8.5-burgundycombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Burgundy Combo.jpg,lb,,
valerio,,,,,,,,8.5,,Green Combo,,,valerio-8.5-greencombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Green Combo.jpg,lb,,
valerio,,,,,,,,8.5,,Pink Combo,,,valerio-8.5-pinkcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Pink Combo.jpg,lb,,
valerio,,,,,,,,9,,Black Combo,,,valerio-9-blackcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Black Combo.jpg,lb,,
valerio,,,,,,,,9,,Blue Combo,,,valerio-9-bluecombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Blue Combo.jpg,lb,,
valerio,,,,,,,,9,,Brown Combo,,,valerio-9-browncombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Brown Combo.jpg,lb,,
valerio,,,,,,,,9,,Burgundy Combo,,,valerio-9-burgundycombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Burgundy Combo.jpg,lb,,
valerio,,,,,,,,9,,Green Combo,,,valerio-9-greencombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Green Combo.jpg,lb,,
valerio,,,,,,,,9,,Pink Combo,,,valerio-9-pinkcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Pink Combo.jpg,lb,,
valerio,,,,,,,,9.5,,Black Combo,,,valerio-9.5-blackcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Black Combo.jpg,lb,,
valerio,,,,,,,,9.5,,Blue Combo,,,valerio-9.5-bluecombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Blue Combo.jpg,lb,,
valerio,,,,,,,,9.5,,Brown Combo,,,valerio-9.5-browncombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Brown Combo.jpg,lb,,
valerio,,,,,,,,9.5,,Burgundy Combo,,,valerio-9.5-burgundycombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Burgundy Combo.jpg,lb,,
valerio,,,,,,,,9.5,,Green Combo,,,valerio-9.5-greencombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Green Combo.jpg,lb,,
valerio,,,,,,,,9.5,,Pink Combo,,,valerio-9.5-pinkcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Pink Combo.jpg,lb,,
valerio,,,,,,,,10,,Black Combo,,,valerio-10-blackcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Black Combo.jpg,lb,,
valerio,,,,,,,,10,,Blue Combo,,,valerio-10-bluecombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Blue Combo.jpg,lb,,
valerio,,,,,,,,10,,Brown Combo,,,valerio-10-browncombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Brown Combo.jpg,lb,,
valerio,,,,,,,,10,,Burgundy Combo,,,valerio-10-burgundycombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Burgundy Combo.jpg,lb,,
valerio,,,,,,,,10,,Green Combo,,,valerio-10-greencombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Green Combo.jpg,lb,,
valerio,,,,,,,,10,,Pink Combo,,,valerio-10-pinkcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Pink Combo.jpg,lb,,
valerio,,,,,,,,10.5,,Black Combo,,,valerio-10.5-blackcombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Black Combo.jpg,lb,,
valerio,,,,,,,,10.5,,Blue Combo,,,valerio-10.5-bluecombo,0,shopify,deny,manual,365,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/VALERIO Blue Combo.jpg,lb,,
