Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
WINTER FUR,minkpawspeacoatred,Mink Paws Pea Coat - Red,"<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Red</font></li>
<li><font face=""Arial"">Style: M05R02RD</font></li>
<li><font face=""Arial"">Material: Genuine Full Skin Rabbit</font></li>
<li><font face=""Arial"">Detachable Hood</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Pull-up zipper.</font></li>
<li><font face=""Arial"">Two side-pockets.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">one inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Red",TRUE,Size,Small,Color,Fur Red,,,WF-M69Q01BK-Small,0,shopify,deny,manual,2300,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,1,Mink Paws Pea Coat - Red,FALSE,Brite Creations | Mink Paws Pea Coat - Red Fur.,"Shop at Brite Creations Atlanta for the best deal on Mink Paws Pea Coat - Red fur.
<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Red</font></li>
<li><font face=""Arial"">Style: M05R02RD</font></li>
<li><font face=""Arial"">Material: Genuine Full Skin Rabbit</font></li>
<li><font face=""Arial"">Detachable Hood</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Pull-up zipper.</font></li>
<li><font face=""Arial"">Two side-pockets.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">one inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
,minkpawspeacoatred,,,,,,,,Medium,,Fur Red,,,WF-M69Q01BK-Medium,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
,minkpawspeacoatred,,,,,,,,Large,,Fur Red,,,WF-M69Q01BK-Large,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
,minkpawspeacoatred,,,,,,,,XL,,Fur Red,,,WF-M69Q01BK-XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
,minkpawspeacoatred,,,,,,,,2XL,,Fur Red,,,WF-M69Q01BK-2XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
,minkpawspeacoatred,,,,,,,,3XL,,Fur Red,,,WF-M69Q01BK-3XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
,minkpawspeacoatred,,,,,,,,4XL,,Fur Red,,,WF-M69Q01BK-4XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
,minkpawspeacoatred,,,,,,,,5XL,,Fur Red,,,WF-M69Q01BK-5XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
,minkpawspeacoatred,,,,,,,,6XL,,Fur Red,,,WF-M69Q01BK-6XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
,minkpawspeacoatred,,,,,,,,7XL,,Fur Red,,,WF-M69Q01BK-7XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
,minkpawspeacoatred,,,,,,,,8XL,,Fur Red,,,WF-M69Q01BK-8XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20322/original/22111854/winter-fur-red-full-skin-rabbit-jacket-with-detachable-hood-m05r02rd-20322.jpg,lb,,
WINTER FUR,minkpawspeacoatwrexrabbitcollarnavy,Mink Paws Pea Coat w/ Rex Rabbit Collar - Navy ,"<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Navy Blue</font></li>
<li><font face=""Arial"">Style# : M05R02NV</font></li>
<li><font face=""Arial"">Material: Genuine Rabbit</font></li>
<li><font face=""Arial"">Detachable Hood</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Pull-up zipper.</font></li>
<li><font face=""Arial"">Two side-pockets.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">one inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Navy ",TRUE,Size,Small,Color,Fur Navy ,,,WF-M69Q01BKR-Small,0,shopify,deny,manual,2300,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,1,Mink Paws Pea Coat w/ Rex Rabbit Collar - Navy ,FALSE,Brite Creations | Mink Paws Pea Coat w/ Rex Rabbit Collar - Navy  Fur.,"Shop at Brite Creations Atlanta for the best deal on Mink Paws Pea Coat w/ Rex Rabbit Collar - Navy  fur.
<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Navy Blue</font></li>
<li><font face=""Arial"">Style# : M05R02NV</font></li>
<li><font face=""Arial"">Material: Genuine Rabbit</font></li>
<li><font face=""Arial"">Detachable Hood</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Pull-up zipper.</font></li>
<li><font face=""Arial"">Two side-pockets.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">one inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
,minkpawspeacoatwrexrabbitcollarnavy,,,,,,,,Medium,,Fur Navy ,,,WF-M69Q01BKR-Medium,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
,minkpawspeacoatwrexrabbitcollarnavy,,,,,,,,Large,,Fur Navy ,,,WF-M69Q01BKR-Large,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
,minkpawspeacoatwrexrabbitcollarnavy,,,,,,,,XL,,Fur Navy ,,,WF-M69Q01BKR-XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
,minkpawspeacoatwrexrabbitcollarnavy,,,,,,,,2XL,,Fur Navy ,,,WF-M69Q01BKR-2XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
,minkpawspeacoatwrexrabbitcollarnavy,,,,,,,,3XL,,Fur Navy ,,,WF-M69Q01BKR-3XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
,minkpawspeacoatwrexrabbitcollarnavy,,,,,,,,4XL,,Fur Navy ,,,WF-M69Q01BKR-4XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
,minkpawspeacoatwrexrabbitcollarnavy,,,,,,,,5XL,,Fur Navy ,,,WF-M69Q01BKR-5XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
,minkpawspeacoatwrexrabbitcollarnavy,,,,,,,,6XL,,Fur Navy ,,,WF-M69Q01BKR-6XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
,minkpawspeacoatwrexrabbitcollarnavy,,,,,,,,7XL,,Fur Navy ,,,WF-M69Q01BKR-7XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
,minkpawspeacoatwrexrabbitcollarnavy,,,,,,,,8XL,,Fur Navy ,,,WF-M69Q01BKR-8XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20345/original/4080259420/winter-fur-navy-blue-full-skin-rabbit-jacket-with-detachable-hood-m05r02nv-20345.jpg,lb,,
WINTER FUR,minkpawspeacoatwredrexrabbitcollarblack,Mink Paws Pea Coat w/Red Rex Rabbit Collar - Black,"<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Black</font></li>
<li><font face=""Arial"">Style# : M05R02BK</font></li>
<li><font face=""Arial"">Material: Genuine Full Skin Rabbit </font></li>
<li><font face=""Arial"">Detachable Hood</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Pull-up zipper.</font></li>
<li><font face=""Arial"">Two side-pockets.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">one inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black",TRUE,Size,Small,Color,Fur Black,,,WF-M69Q01BKRR-Small,0,shopify,deny,manual,2300,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20323/original/1486140107/winter-fur-black-full-skin-rabbit-jacket-with-detachable-hood-m05r02bk-20323.jpg,1,Mink Paws Pea Coat w/Red Rex Rabbit Collar - Black,FALSE,Brite Creations | Mink Paws Pea Coat w/Red Rex Rabbit Collar - Black Fur.,"Shop at Brite Creations Atlanta for the best deal on Mink Paws Pea Coat w/Red Rex Rabbit Collar - Black fur.
<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Black</font></li>
<li><font face=""Arial"">Style# : M05R02BK</font></li>
<li><font face=""Arial"">Material: Genuine Full Skin Rabbit </font></li>
<li><font face=""Arial"">Detachable Hood</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Pull-up zipper.</font></li>
<li><font face=""Arial"">Two side-pockets.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">one inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20323/original/1486140107/winter-fur-black-full-skin-rabbit-jacket-with-detachable-hood-m05r02bk-20323.jpg,lb,,
,minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,Medium,,Fur Black,,,WF-M69Q01BKRR-Medium,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20323/original/1486140107/winter-fur-black-full-skin-rabbit-jacket-with-detachable-hood-m05r02bk-20323.jpg,lb,,
,minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,Large,,Fur Black,,,WF-M69Q01BKRR-Large,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20323/original/1486140107/winter-fur-black-full-skin-rabbit-jacket-with-detachable-hood-m05r02bk-20323.jpg,lb,,
,minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,XL,,Fur Black,,,WF-M69Q01BKRR-XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20323/original/1486140107/winter-fur-black-full-skin-rabbit-jacket-with-detachable-hood-m05r02bk-20323.jpg,lb,,
,minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,2XL,,Fur Black,,,WF-M69Q01BKRR-2XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20323/original/1486140107/winter-fur-black-full-skin-rabbit-jacket-with-detachable-hood-m05r02bk-20323.jpg,lb,,
,minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,3XL,,Fur Black,,,WF-M69Q01BKRR-3XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20323/original/1486140107/winter-fur-black-full-skin-rabbit-jacket-with-detachable-hood-m05r02bk-20323.jpg,lb,,
,minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,4XL,,Fur Black,,,WF-M69Q01BKRR-4XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20323/original/1486140107/winter-fur-black-full-skin-rabbit-jacket-with-detachable-hood-m05r02bk-20323.jpg,lb,,
,minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,5XL,,Fur Black,,,WF-M69Q01BKRR-5XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20323/original/1486140107/winter-fur-black-full-skin-rabbit-jacket-with-detachable-hood-m05r02bk-20323.jpg,lb,,
,minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,6XL,,Fur Black,,,WF-M69Q01BKRR-6XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20323/original/1486140107/winter-fur-black-full-skin-rabbit-jacket-with-detachable-hood-m05r02bk-20323.jpg,lb,,
,minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,7XL,,Fur Black,,,WF-M69Q01BKRR-7XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20323/original/1486140107/winter-fur-black-full-skin-rabbit-jacket-with-detachable-hood-m05r02bk-20323.jpg,lb,,
,minkpawspeacoatwredrexrabbitcollarblack,,,,,,,,8XL,,Fur Black,,,WF-M69Q01BKRR-8XL,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20323/original/1486140107/winter-fur-black-full-skin-rabbit-jacket-with-detachable-hood-m05r02bk-20323.jpg,lb,,
WINTER FUR,minkpawspeacoatwfoxcollarburgundy,Mink Paws Pea Coat w/ Fox Collar - Burgundy,"<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Burgundy </font></li>
<li><font face=""Arial"">Style# : M05R02BD</font></li>
<li><font face=""Arial"">Material: Genuine Rabbit</font></li>
<li><font face=""Arial"">Detachable Hood</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Pull-up zipper.</font></li>
<li><font face=""Arial"">Two side-pockets.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">one inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Burgundy",TRUE,Size,Small,Color,Fur Burgundy,,,WF-M69Q01PE-Small,0,shopify,deny,manual,2300,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20321/original/111304307/winter-fur-burgundy-full-skin-rabbit-jacket-with-detachable-hood-m05r02bd-20321.jpg,1,Mink Paws Pea Coat w/ Fox Collar - Burgundy,FALSE,Brite Creations | Mink Paws Pea Coat w/ Fox Collar - Burgundy Fur.,"Shop at Brite Creations Atlanta for the best deal on Mink Paws Pea Coat w/ Fox Collar - Burgundy fur.
<meta charset=""utf-8"">
<ul>
<li><font face=""Arial"">Color: Burgundy </font></li>
<li><font face=""Arial"">Style# : M05R02BD</font></li>
<li><font face=""Arial"">Material: Genuine Rabbit</font></li>
<li><font face=""Arial"">Detachable Hood</font></li>
<li><font face=""Arial"">Insulated interior.</font></li>
<li><font face=""Arial"">Pull-up zipper.</font></li>
<li><font face=""Arial"">Two side-pockets.</font></li>
<li><font face=""Arial"">Two inside zipper pockets.</font></li>
<li><font face=""Arial"">one inside cellphone pocket.</font></li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxurious winter fur contains the best quality and responsibly sourced genuine mink, fox, and chinchilla fur.  Winter fur items are fulfilled based on in-store availability. Depending on the style and size, your order may take between 1-6 weeks. All fur is customizable; please <a href=""https://britecreations.com/pages/contact-us"">contact us</a> for custom colors, sizes, and styles. You will be updated via email and phone number regarding the status of your order. ",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20321/original/111304307/winter-fur-burgundy-full-skin-rabbit-jacket-with-detachable-hood-m05r02bd-20321.jpg,lb,,
,minkpawspeacoatwfoxcollarburgundy,,,,,,,,Medium,,Fur Burgundy,,,WF-M69Q01PE-Medium,0,shopify,deny,manual,2300,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/0/20321/original/111304307/winter-fur-burgundy-full-skin-rabbit-jacket-with-detachable-hood-m05r02bd-20321.jpg,lb,,
