Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,8.5,,Black,,,kb50911leatherc-black-8.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,8.5,,Whisky,,,kb50911leatherc-whisky-8.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,8.5,,Navy,,,kb50911leatherc-navy-8.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,9,,Black,,,kb50911leatherc-black-9,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,9,,Whisky,,,kb50911leatherc-whisky-9,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,9,,Navy,,,kb50911leatherc-navy-9,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,9.5,,Black,,,kb50911leatherc-black-9.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,9.5,,Whisky,,,kb50911leatherc-whisky-9.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,9.5,,Navy,,,kb50911leatherc-navy-9.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,10,,Black,,,kb50911leatherc-black-10,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,10,,Whisky,,,kb50911leatherc-whisky-10,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,10,,Navy,,,kb50911leatherc-navy-10,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,10.5,,Black,,,kb50911leatherc-black-10.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,10.5,,Whisky,,,kb50911leatherc-whisky-10.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,10.5,,Navy,,,kb50911leatherc-navy-10.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,11,,Black,,,kb50911leatherc-black-11,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,11,,Whisky,,,kb50911leatherc-whisky-11,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,11,,Navy,,,kb50911leatherc-navy-11,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,11.5,,Black,,,kb50911leatherc-black-11.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,11.5,,Whisky,,,kb50911leatherc-whisky-11.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,11.5,,Navy,,,kb50911leatherc-navy-11.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,12,,Black,,,kb50911leatherc-black-12,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,12,,Whisky,,,kb50911leatherc-whisky-12,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,12,,Navy,,,kb50911leatherc-navy-12,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,13,,Black,,,kb50911leatherc-black-13,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,13,,Whisky,,,kb50911leatherc-whisky-13,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,13,,Navy,,,kb50911leatherc-navy-13,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,14,,Black,,,kb50911leatherc-black-14,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,14,,Whisky,,,kb50911leatherc-whisky-14,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,14,,Navy,,,kb50911leatherc-navy-14,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,15,,Black,,,kb50911leatherc-black-15,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,15,,Whisky,,,kb50911leatherc-whisky-15,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,15,,Navy,,,kb50911leatherc-navy-15,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,7.5,Color,Burgundy,,,kb88617bucklele-burgundy-7.5,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,7.5,,Cognac,,,kb88617bucklele-cognac-7.5,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,7.5,,Black,,,kb88617bucklele-black-7.5,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,8,,Burgundy,,,kb88617bucklele-burgundy-8,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,8,,Cognac,,,kb88617bucklele-cognac-8,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,8,,Black,,,kb88617bucklele-black-8,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,8.5,,Burgundy,,,kb88617bucklele-burgundy-8.5,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,8.5,,Cognac,,,kb88617bucklele-cognac-8.5,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,8.5,,Black,,,kb88617bucklele-black-8.5,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,9,,Burgundy,,,kb88617bucklele-burgundy-9,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,9,,Cognac,,,kb88617bucklele-cognac-9,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,9,,Black,,,kb88617bucklele-black-9,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,9.5,,Burgundy,,,kb88617bucklele-burgundy-9.5,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,9.5,,Cognac,,,kb88617bucklele-cognac-9.5,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,9.5,,Black,,,kb88617bucklele-black-9.5,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,10,,Burgundy,,,kb88617bucklele-burgundy-10,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,10,,Cognac,,,kb88617bucklele-cognac-10,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,10,,Black,,,kb88617bucklele-black-10,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,10.5,,Burgundy,,,kb88617bucklele-burgundy-10.5,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,10.5,,Cognac,,,kb88617bucklele-cognac-10.5,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,10.5,,Black,,,kb88617bucklele-black-10.5,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,11,,Burgundy,,,kb88617bucklele-burgundy-11,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,11,,Cognac,,,kb88617bucklele-cognac-11,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,11,,Black,,,kb88617bucklele-black-11,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,12,,Burgundy,,,kb88617bucklele-burgundy-12,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,12,,Cognac,,,kb88617bucklele-cognac-12,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,12,,Black,,,kb88617bucklele-black-12,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,13,,Burgundy,,,kb88617bucklele-burgundy-13,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,13,,Cognac,,,kb88617bucklele-cognac-13,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,13,,Black,,,kb88617bucklele-black-13,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,14,,Burgundy,,,kb88617bucklele-burgundy-14,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,14,,Cognac,,,kb88617bucklele-cognac-14,1,0
kb88617bucklele,Kb886-17 Buckle Leather Strap Boots,Size,14,,Black,,,kb88617bucklele-black-14,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,7.5,Color,Olive,,,kb478108sleathe-olive-7.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,7.5,,Denim,,,kb478108sleathe-denim-7.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,7.5,,Brown,,,kb478108sleathe-brown-7.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,7.5,,Black,,,kb478108sleathe-black-7.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,7.5,,Gray,,,kb478108sleathe-gray-7.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,8,,Olive,,,kb478108sleathe-olive-8,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,8,,Denim,,,kb478108sleathe-denim-8,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,8,,Brown,,,kb478108sleathe-brown-8,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,8,,Black,,,kb478108sleathe-black-8,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,8,,Gray,,,kb478108sleathe-gray-8,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,8.5,,Olive,,,kb478108sleathe-olive-8.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,8.5,,Denim,,,kb478108sleathe-denim-8.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,8.5,,Brown,,,kb478108sleathe-brown-8.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,8.5,,Black,,,kb478108sleathe-black-8.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,8.5,,Gray,,,kb478108sleathe-gray-8.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,9,,Olive,,,kb478108sleathe-olive-9,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,9,,Denim,,,kb478108sleathe-denim-9,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,9,,Brown,,,kb478108sleathe-brown-9,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,9,,Black,,,kb478108sleathe-black-9,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,9,,Gray,,,kb478108sleathe-gray-9,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,9.5,,Olive,,,kb478108sleathe-olive-9.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,9.5,,Denim,,,kb478108sleathe-denim-9.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,9.5,,Brown,,,kb478108sleathe-brown-9.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,9.5,,Black,,,kb478108sleathe-black-9.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,9.5,,Gray,,,kb478108sleathe-gray-9.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,10,,Olive,,,kb478108sleathe-olive-10,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,10,,Denim,,,kb478108sleathe-denim-10,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,10,,Brown,,,kb478108sleathe-brown-10,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,10,,Black,,,kb478108sleathe-black-10,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,10,,Gray,,,kb478108sleathe-gray-10,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,10.5,,Olive,,,kb478108sleathe-olive-10.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,10.5,,Denim,,,kb478108sleathe-denim-10.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,10.5,,Brown,,,kb478108sleathe-brown-10.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,10.5,,Black,,,kb478108sleathe-black-10.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,10.5,,Gray,,,kb478108sleathe-gray-10.5,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,11,,Olive,,,kb478108sleathe-olive-11,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,11,,Denim,,,kb478108sleathe-denim-11,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,11,,Brown,,,kb478108sleathe-brown-11,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,11,,Black,,,kb478108sleathe-black-11,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,11,,Gray,,,kb478108sleathe-gray-11,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,12,,Olive,,,kb478108sleathe-olive-12,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,12,,Denim,,,kb478108sleathe-denim-12,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,12,,Brown,,,kb478108sleathe-brown-12,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,12,,Black,,,kb478108sleathe-black-12,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,12,,Gray,,,kb478108sleathe-gray-12,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,13,,Olive,,,kb478108sleathe-olive-13,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,13,,Denim,,,kb478108sleathe-denim-13,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,13,,Brown,,,kb478108sleathe-brown-13,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,13,,Black,,,kb478108sleathe-black-13,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,13,,Gray,,,kb478108sleathe-gray-13,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,14,,Olive,,,kb478108sleathe-olive-14,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,14,,Denim,,,kb478108sleathe-denim-14,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,14,,Brown,,,kb478108sleathe-brown-14,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,14,,Black,,,kb478108sleathe-black-14,1,0
kb478108sleathe,Kb478-108S Leather Suede Chelsea High Boots,Size,14,,Gray,,,kb478108sleathe-gray-14,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,7.5,Color,Red,,,kb478107sleathe-red-7.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,7.5,,Cognac,,,kb478107sleathe-cognac-7.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,7.5,,Emerald,,,kb478107sleathe-emerald-7.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,8,,Red,,,kb478107sleathe-red-8,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,8,,Cognac,,,kb478107sleathe-cognac-8,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,8,,Emerald,,,kb478107sleathe-emerald-8,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,8.5,,Red,,,kb478107sleathe-red-8.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,8.5,,Cognac,,,kb478107sleathe-cognac-8.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,8.5,,Emerald,,,kb478107sleathe-emerald-8.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,9,,Red,,,kb478107sleathe-red-9,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,9,,Cognac,,,kb478107sleathe-cognac-9,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,9,,Emerald,,,kb478107sleathe-emerald-9,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,9.5,,Red,,,kb478107sleathe-red-9.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,9.5,,Cognac,,,kb478107sleathe-cognac-9.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,9.5,,Emerald,,,kb478107sleathe-emerald-9.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,10,,Red,,,kb478107sleathe-red-10,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,10,,Cognac,,,kb478107sleathe-cognac-10,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,10,,Emerald,,,kb478107sleathe-emerald-10,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,10.5,,Red,,,kb478107sleathe-red-10.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,10.5,,Cognac,,,kb478107sleathe-cognac-10.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,10.5,,Emerald,,,kb478107sleathe-emerald-10.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,11,,Red,,,kb478107sleathe-red-11,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,11,,Cognac,,,kb478107sleathe-cognac-11,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,11,,Emerald,,,kb478107sleathe-emerald-11,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,11.5,,Red,,,kb478107sleathe-red-11.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,11.5,,Cognac,,,kb478107sleathe-cognac-11.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,11.5,,Emerald,,,kb478107sleathe-emerald-11.5,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,12,,Red,,,kb478107sleathe-red-12,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,12,,Cognac,,,kb478107sleathe-cognac-12,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,12,,Emerald,,,kb478107sleathe-emerald-12,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,13,,Red,,,kb478107sleathe-red-13,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,13,,Cognac,,,kb478107sleathe-cognac-13,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,13,,Emerald,,,kb478107sleathe-emerald-13,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,14,,Red,,,kb478107sleathe-red-14,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,14,,Cognac,,,kb478107sleathe-cognac-14,1,0
kb478107sleathe,Kb478-107S Leather Suede Chelsea Boots,Size,14,,Emerald,,,kb478107sleathe-emerald-14,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,7.5,Color,Black/Red Gore,,,kb50313calfskin-black/red gore-7.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,7.5,,Black,,,kb50313calfskin-black-7.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,7.5,,Chestnut,,,kb50313calfskin-chestnut-7.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,7.5,,Cognac,,,kb50313calfskin-cognac-7.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,7.5,,Red,,,kb50313calfskin-red-7.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,8,,Black/Red Gore,,,kb50313calfskin-black/red gore-8,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,8,,Black,,,kb50313calfskin-black-8,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,8,,Chestnut,,,kb50313calfskin-chestnut-8,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,8,,Cognac,,,kb50313calfskin-cognac-8,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,8,,Red,,,kb50313calfskin-red-8,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,8.5,,Black/Red Gore,,,kb50313calfskin-black/red gore-8.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,8.5,,Black,,,kb50313calfskin-black-8.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,8.5,,Chestnut,,,kb50313calfskin-chestnut-8.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,8.5,,Cognac,,,kb50313calfskin-cognac-8.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,8.5,,Red,,,kb50313calfskin-red-8.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,9,,Black/Red Gore,,,kb50313calfskin-black/red gore-9,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,9,,Black,,,kb50313calfskin-black-9,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,9,,Chestnut,,,kb50313calfskin-chestnut-9,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,9,,Cognac,,,kb50313calfskin-cognac-9,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,9,,Red,,,kb50313calfskin-red-9,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,9.5,,Black/Red Gore,,,kb50313calfskin-black/red gore-9.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,9.5,,Black,,,kb50313calfskin-black-9.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,9.5,,Chestnut,,,kb50313calfskin-chestnut-9.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,9.5,,Cognac,,,kb50313calfskin-cognac-9.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,9.5,,Red,,,kb50313calfskin-red-9.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,10,,Black/Red Gore,,,kb50313calfskin-black/red gore-10,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,10,,Black,,,kb50313calfskin-black-10,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,10,,Chestnut,,,kb50313calfskin-chestnut-10,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,10,,Cognac,,,kb50313calfskin-cognac-10,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,10,,Red,,,kb50313calfskin-red-10,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,10.5,,Black/Red Gore,,,kb50313calfskin-black/red gore-10.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,10.5,,Black,,,kb50313calfskin-black-10.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,10.5,,Chestnut,,,kb50313calfskin-chestnut-10.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,10.5,,Cognac,,,kb50313calfskin-cognac-10.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,10.5,,Red,,,kb50313calfskin-red-10.5,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,11,,Black/Red Gore,,,kb50313calfskin-black/red gore-11,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,11,,Black,,,kb50313calfskin-black-11,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,11,,Chestnut,,,kb50313calfskin-chestnut-11,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,11,,Cognac,,,kb50313calfskin-cognac-11,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,11,,Red,,,kb50313calfskin-red-11,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,12,,Black/Red Gore,,,kb50313calfskin-black/red gore-12,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,12,,Black,,,kb50313calfskin-black-12,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,12,,Chestnut,,,kb50313calfskin-chestnut-12,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,12,,Cognac,,,kb50313calfskin-cognac-12,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,12,,Red,,,kb50313calfskin-red-12,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,13,,Black/Red Gore,,,kb50313calfskin-black/red gore-13,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,13,,Black,,,kb50313calfskin-black-13,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,13,,Chestnut,,,kb50313calfskin-chestnut-13,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,13,,Cognac,,,kb50313calfskin-cognac-13,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,13,,Red,,,kb50313calfskin-red-13,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,14,,Black/Red Gore,,,kb50313calfskin-black/red gore-14,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,14,,Black,,,kb50313calfskin-black-14,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,14,,Chestnut,,,kb50313calfskin-chestnut-14,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,14,,Cognac,,,kb50313calfskin-cognac-14,1,0
kb50313calfskin,"Kb503-13, Calfskin Lace-Up Chukka Boots",Size,14,,Red,,,kb50313calfskin-red-14,1,0
kb137705chelsea,Kb1377-05 Chelsea Boots,Size,7.5,Color,Cognac,,,kb137705chelsea-cognac-7.5,1,0
kb137705chelsea,Kb1377-05 Chelsea Boots,Size,7.5,,Black,,,kb137705chelsea-black-7.5,1,0
kb137705chelsea,Kb1377-05 Chelsea Boots,Size,7.5,,Burgundy,,,kb137705chelsea-burgundy-7.5,1,0
kb137705chelsea,Kb1377-05 Chelsea Boots,Size,8,,Cognac,,,kb137705chelsea-cognac-8,1,0
kb137705chelsea,Kb1377-05 Chelsea Boots,Size,8,,Black,,,kb137705chelsea-black-8,1,0
